,data_set,true_class,pred_NONE,pred_FAVOR,pred_AGAINST
0,train_raw,true_NONE,96,22,12
1,train_raw,true_FAVOR,5,77,1
2,train_raw,true_AGAINST,23,29,215
0,vali_raw,true_NONE,22,4,6
1,vali_raw,true_FAVOR,2,15,4
2,vali_raw,true_AGAINST,9,17,41
0,test_raw,true_NONE,27,12,6
1,test_raw,true_FAVOR,7,29,10
2,test_raw,true_AGAINST,54,56,78
0,train_upsampled,true_NONE,234,23,10
1,train_upsampled,true_FAVOR,10,255,2
2,train_upsampled,true_AGAINST,23,29,215
0,vali_upsampled,true_NONE,42,10,15
1,vali_upsampled,true_FAVOR,7,55,5
2,vali_upsampled,true_AGAINST,9,17,41
0,test_upsampled,true_NONE,112,49,27
1,test_upsampled,true_FAVOR,37,121,30
2,test_upsampled,true_AGAINST,54,56,78
